Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
CF,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,"Consistency between ISO 3166-1 and ISO 3166-2, addition of names in administrative languages, and update of the administrative structure and of the list source.",
CF,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CF).,Correct French full name and local short name to align with ISO 3166-2.,
CG,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CG).,Change Subdivision category ‘region’ to ‘department’; change ‘capital’ to ‘department’; update List Source.,
CG,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CG).,Alignment of the English short name lower case with UNTERM.,
CG,2015-02-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CG).,Add 1 department CG-16.,
CG,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CG).,Correction of the OBP entry error as follows: change of the font character from a dash to a hyphen in the name for Pointe-Noire.,
CH,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CH).,Deletion of canton CH-GR in fra; Update List Source.,
CH,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Spelling correction of CH-AI and CH-AR. New list source.,
CI,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: CI-17 Bafing CI-18 Fromager CI-19 Moyen-Cavally.,Modification of the administrative structure.
CI,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CI).,"Deletion of all regions CI-01 to CI-19; addition of districts CI-BS, CI-CM, CI-DN, CI-GD, CI-LC, CI-LG, CI-MG, CI-SM, CI-SV, CI-VB, CI-WR, CI-ZZ; addition of autonomous districts CI-AB, CI-YM; update List Source.",
CI,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CI).,Update Code Source.,
CI,2022-09-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CI).,Correction of the French full name.,
CK,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CK).,Modification of remark part 2 (no subdivisions relevant for this standard).,
CL,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: CL-AP Arica y Parinacota CL-LR Los Ríos.,Update of the administrative structure and of the list source.
CL,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CL).,"Spelling changes: CL-AI, CL-BI.",Change spelling of CL-AI and CL-BI; update List Source.
CL,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CL).,"Spelling changes: CL-AI, CL-AR.","Change of spelling of CL-AR, CL-AI; addition of local variation of CL-AI, CL-LI; update list source."
CL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CL).,Subdivisions added: CL-NB Ñuble.,Addition of region CL-NB; Update List Source.
CM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CM).,Update List Source.,
CM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CM).,Update List Source.,
CN,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CN).,Change of spelling of CN-NX; Update List Source.,
CN,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CN).,Change language from mon to zho for CN-NM.,
CN,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20081218103224/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Deletion of one name form in CN-15.,
CN,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CN).,Change of subdivision code: CN-11 -> CN-BJ CN-12 -> CN-TJ CN-13 -> CN-HE CN-14 -> CN-SX CN-15 -> CN-NM CN-21 -> CN-LN CN-22 -> CN-JL CN-23 -> CN-HL CN-31 -> CN-SH CN-32 -> CN-JS CN-33 -> CN-ZJ CN-34 -> CN-AH CN-35 -> CN-FJ CN-36 -> CN-JX CN-37 -> CN-SD CN-41 -> CN-HA CN-42 -> CN-HB CN-43 -> CN-HN CN-44 -> CN-GD CN-45 -> CN-GX CN-46 -> CN-HI CN-50 -> CN-CQ CN-51 -> CN-SC CN-52 -> CN-GZ CN-53 -> CN-YN CN-54 -> CN-XZ CN-61 -> CN-SN CN-62 -> CN-GS CN-63 -> CN-QH CN-64 -> CN-NX CN-65 -> CN-XJ CN-71 -> CN-TW CN-91 -> CN-HK CN-92 -> CN-MO.,"Change of subdivision codes change of subdivision name of CN-NM, CN-GX, CN-XZ, CN-NX, CN-XJ, CN-BJ, CN-TJ, CN-SH, CN-CQ, CN-HE, CN-SX, CN-LN, CN-JL, CN-HL CN-JS, CN-ZJ, CN-AH, CN-FJ, CN-JX, CN-SD, CN-HA, CN-HB, CN-HN, CN-GD, CN-HI, CN-SC, CN-GZ, CN-YN, CN-SN, CN-GS, CN-QH, CN-TW, CN-HK, CN-MO addition of remark in parentheses to subdivision name for CN-HK, CN-MO in English addition of region CN-MO in Portuguese update code source update list source."
CN,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: CN-92 Macau.,Addition of one new entity. Precise specification and correction of Pinyin names. List source updated.
CN,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CN).,Correction of the romanization system label.,
CO,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20120112041245/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Change of name of CO-DC.,
CO,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CO).,"Addition of local variation of CO-DC, CO-SAP, CO-VAC; update list source.",
CR,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CR).,Update List Source.,
CR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CR).,Update List Source.,
CU,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CU).,Add 2 provinces CU-15 and CU-16; delete CU-02; change name of CU-03; update List Source.,
CU,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CU).,Update List Source.,
CV,2014-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CV).,Modification of the French remark.,
CV,2013-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CV).,UN notification of name change for both short and full names.,
CV,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CV).,Correction of the Code Source.,
CV,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: CV-RB Ribeira Brava CV-RS Ribeira Grande de Santiago CV-CF Santa Catarina do Fogo CV-SL São Lourenço dos Órgãos CV-SS São Salvador do Mundo CV-TS Tarrafal de São Nicolau Subdivisions deleted: CV-SN São Nicolau Codes: CV-CS Calheta de São Miguel -> CV-SM São Miguel.,"Addition of the country code prefix as the first code element, update of the administrative structure and of the list source."
CV,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Codes: São Lourenço dos Órgãos CV-SL -> CV-SO.,Correction of NL II-2 for toponyms and typographical errors and source list update.
CV,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: CV-CS Calheta de São Miguel CV-MO Mosteiros CV-SF São Filipe.,Subdivision layout partially revised: Three new municipalities. New reference for list source.
CW,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CW).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of Netherlands (NL-CW)).,
CW,2010-12-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CW).,Add new entry.,
CW,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Addition of code to align ISO 3166-1 and ISO 3166-2.,
CX,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CX).,Modification of remark part 2 (no subdivisions relevant for this standard).,
CY,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CY).,Update List Source.,
CY,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CY).,Update List Source.,
CY,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CY).,"Update List Source; change of spelling of CY-02, CY-04 (tur).",
CY,2018-04-20,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CY).,Update Code Source; update List Source.,
CY,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CY).,Correction of the romanization system label.,
CZ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,Correction of the Code Source.,
CZ,2020-03-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,"Change of subdivision name: CZ-10 Praha, Hlavní mešto -> Praha, Hlavní město CZ-802 Frýdek Místek -> Frýdek-Místek.","Typographical correction of subdivision name of CZ-10, CZ-802; Typographical correction of subdivision category name in Czech."
CZ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,Deletion of subdivision code: CZ-101 CZ-102 CZ-103 CZ-104 CZ-105 CZ-106 CZ-107 CZ-108 CZ-109 CZ-110 CZ-111 CZ-112 CZ-113 CZ-114 CZ-115 CZ-116 CZ-117 CZ-118 CZ-119 CZ-120 CZ-121 CZ-122.,"Deletion of districts CZ-101, CZ-102, CZ-103, CZ-104, CZ-105, CZ-106, CZ-107, CZ-108, CZ-109, CZ-110, CZ-111, CZ-112, CZ-113, CZ-114, CZ-115, CZ-116, CZ-117, CZ-118, CZ-119, CZ-120, CZ-121, CZ-122; Update List Source."
CZ,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,Change of subdivision code: CZ-621 -> CZ-641 CZ-624 -> CZ-644 CZ-622 -> CZ-642 CZ-623 -> CZ-643 CZ-611 -> CZ-631 CZ-612 -> CZ-632 CZ-613 -> CZ-633 CZ-10A -> CZ-110 CZ-10B -> CZ-111 CZ-10C -> CZ-112 CZ-10D -> CZ-113 CZ-0E -> CZ-114 CZ-10F -> CZ-115 CZ-614 -> CZ-634 CZ-626 -> CZ-646 CZ-615 -> CZ-635 CZ-627 -> CZ-647 CZ-PR -> CZ-10.,"Addition of category name of “capital city” in eng, fra, ces; change of subdivision category of CZ-10 from region to capital city; change of spelling of CZ-802, CZ-806, CZ-63; typographical correction of CZ-615; addition of districts CZ-116 to CZ-122; change of parent subdivision from CZ-JC to CZ-31, CZ-JM to CZ-64, CZ-KA to CZ-41, CZ-KR to CZ-52, CZ-LI to CZ-51, Z-O to CZ-80, CZ-OL to CZ-71, CZ-PA to CZ-53, CZ-PL to CZ-32, CZ-ST to CZ-20, CZ-US to CZ-42, CZ-VY to CZ-63, CZ-ZL to CZ-72; change of subdivision code from CZ-621 to CZ 641, CZ-624 to CZ 644; CZ-622 to CZ 642, CZ-623 to CZ 643, CZ-611 to CZ 631, CZ-612 to CZ 632, CZ-613 to CZ 633, CZ-10A to CZ 110, CZ-10B to CZ 111, CZ-10C to CZ 112, CZ-10D to CZ 113, CZ-0E to CZ 114, CZ-10F to CZ 115, CZ-614 to CZ 634, CZ-626 to CZ 646, CZ-615 to CZ 635, CZ-627 to CZ 647, CZ-PR to CZ-10; update List Source."
CZ,2016-09-28,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,Change of the short name.,
CZ,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CZ).,"Addition of the country code prefix as the first code element, alphabetical re-ordering.",
CZ,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: 91 districts.,Addition of administrative subdivisions and of their code elements.
CZ,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Spelling correction in CZ-PR and adjustment of name form in CZ-VY.,
CZ,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Error correction: Spelling correction and correction of word order in CZ-VY. List of subdivision names resorted.,
CZ,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,"Subdivision layout: 1 city, 7 regions (see below) -> 14 regions.",Completely new subdivision layout. New reference for the list source.
CZ,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Addition of the country code prefix as the first code element, alphabetical re-ordering.",
DE,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DE).,Delete the remarks in Column 7 concerning the use of the code 280.,
DE,2012-08-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DE).,Reinstate the remarks in Column 7 concerning the use of the code 280 provisionally until 2013-11-03.,
DE,2013-07-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DE).,Reinstate the remarks in Column 7 concerning the use of the code 280 which is transitionally reserved until 2040-10.,
DE,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DE).,Change of spelling of category name in eng.,
DJ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DJ).,Correction of the Code Source.,
DJ,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DJ).,Change of spelling of DJ-OB in ara.,
DJ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DJ).,Add romanization system for Arabic; typographical correction of DJ-AS; update List Source.,
DJ,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Language adjustment and source list update.,
DJ,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DJ).,Update List Source.,
DJ,2005-09-13,Newsletter I-7 (https://web.archive.org/web/20081218103217/http://www.iso.org/iso/iso_3166-2_newsletter_i-7_en.pdf).,Subdivisions added: DJ-AR Arta.,"Change of generic term for administrative divisions. Addition of new region ""Arta"". New list source and code source."
DK,2011-12-13,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DK).,"Local generic term is changed to singular, alphabetical re-ordering by generic term suppression and source list update.",
DM,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 10 parishes.,Addition of the administrative subdivisions and of their code elements.
DM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DM).,Update List Source.,
DM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DM).,Update List Source.,
DO,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Codes: format changed (see below).,Introduction of new subdivision code elements taken from the Dominican Statistics Code. Correction of alphabetic sorting of subdivision names. Addition of 1 alternative name form.
DO,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Subdivisions added: DO-31 San José de Ocoa DO-32 Santo Domingo.,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-2).
DO,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DO).,"Add región (region) as top-level of subdivisions; add 10 regions DO-33 to DO-42; change subdivision name of DO-03, DO-08 and DO-19; update List Source.",
DO,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DO).,Assign parent subdivision to DO-01.,
DO,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DO).,Update List Source.,
DO,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DO).,Change of subdivision name of DO-07; update List Source.,
DZ,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:DZ).,"Addition of province DZ-49, DZ-50, DZ-51, DZ-52, DZ-53, DZ-54, DZ-55, DZ-56, DZ-57, DZ-58; Update list source.",
